회사명,키워드
나라물산,"전산입력, 창고관리, 남성의류, 발주, 패션"
나라에이치알,"시장조사, 설문조사, 통계·분석, 연구원, 시장분석"
나라원시스템,"SI, SM, SI개발, 소프트웨어개발, 솔루션"
나래테크,"반도체, 디스플레이"
나무수,"피자점, 양식, 카페, 패밀리레스토랑, 양식당"
나무실내건축,"실내건축, 인테리어"
나비성형외과의원,"성형외과, 영상제작, 영상제작, 피부과"
나암에스엔에이치,"유통, 유통관리, 홈쇼핑, 상품기획, 상품입출고"
나오키,"ERP운용, 급여관리, 계산서발행, 재고관리, 운송"
나우앤뉴,"B2C, 영상제작, SNS마케팅, 브랜딩, 전자상거래"
나우코스,"화장품, 브랜딩, 콘텐츠기획, 시장분석, 브랜드기획"
나이스페이퍼,"제지, 거래처관리, 국내영업"
나이아가라관광,프론트
나이츠넷,"철강, 납품기사"
나인 디자인,"리모델링, 샤시·베란다, 실내건축, 인테리어, CAD"
나인렌터카,"렌터카, 자동차영업"
나인물류,"택배, 택배"
나인아크,"2D온라인게임, 3D온라인게임, 게임개발, 게임소프트웨어, 무선게임, 게임음악효과음, 2D디자인, 3D디자인, 3D매핑, 3D모델링, 게임디자인"
나인투원,"렌탈, 택배, 중장비운전, 적재·하역, 대여"
나투젠,"화장품, 해외마케팅, 수출입계약, 바이어개발, 영어, 화장품, 거래처관리, 화장품영업, 고객관리, 국내영업"
나티니럭스에스테틱(지지배),"피부관리, 마사지, 마사지"
낙스넷,"유지보수, SM, ENDPOINT, IPS, 방화벽"
낙연레이져,"급여관리, 계산서발행, 금속, 자재, 전표입력"
남광주서비스기아오토큐,"기술지원, 자동차정비, A·S센터, 자동차정비"
남다른감자탕 강남을지병원사거리점,"음식료, 프랜차이즈, 한식당, 한식, 한식"
남동상사,"고객관리, 물류센터, 거래처관리, 물류관리, 납품영업"
남북안전진단,"건축, 산업안전, 건축설계, 전기배선, 전기설비"
남인천현대서비스,"자동차정비, 자동차정비, A·S수리, 경정비, 기술지원, 자동차정비, A·S센터"
남일,"자동차부품, 자동차"
내가그린기린그림,"UI·UX기획, UI·UX디자인, 모바일디자인, 웹에이전시"
내가미래다,"교육상담, 유학"
내일투어,"공공기관, 농림·축산연구, 딥러닝, 로봇설계, 메카트로닉스"
냉동공조협동조합,"공조냉동, 납품, 재고관리, 상사"
너디스타,"2D디자인, 3D디자인, 게임디자인, 캐릭터"
너츠앤씨웨이,"솔루션, SI, 소프트웨어개발"
네스,"기술영업, 프라스틱제조, 국내영업"
네스트,"관광, 호텔리어, 호텔리어, 고객응대, 하우스키핑"
네스트디자인파트너스,"인테리어디자인, CAD, 실내건축, 건축시공, 시공관리, 건축설계, CAD, 실내건축, 인테리어"
네오바이오텍,"네트워크관리, 서버구축, 시스템분석, 시스템설계, 서버관리"
네오시스이노베이션,"공조냉동, 기계, 설비, 시장분석, 시장조사"
네오위즈,베타테스터
네오킴,"UI·UX기획, 웹디자인, 웹디, 모바일디자인, 상세페이지"
네오플,"2D디자인, 3D디자인, 3D매핑, 3D모델링, 게임디자인, 게임개발, 게임기획, 게임디자인, 게임소프트웨어, RPG, 게임음악효과음"
네이브아이티,"스토리지, 서버구축, 시스템운영, 하드웨어, 펌웨어"
네이쳐블루,"가전판매, 무역업, 판매영업"
네트론,"설비, 중식, 양식, 호텔, 일식, 한식"
넥서스젠,"방화벽, 보안관제, 네트워크관리, 정보보안, IT컨설팅"
넥스그리드,"모바일앱개발, SM, 데이터분석, 솔루션, PL"
넥스에스아이,"디자인, 디지털디자인, UI·UX기획"
넥스젠,"라벨 인쇄 작업지시서 작성, 라벨 인쇄 확인 및 출고, 인쇄, 거래처 수주등록 및 월마감 업무, 기타 영업지원 및 사무관리 업무"
넥스츄어코리아,"인터넷만화, 전략기획, 콘텐츠기획, 매출관리, 경영기획"
넥스타테크놀로지,"상품기획, 전자상거래, 오픈마켓, 소셜커머스"
넥스트다이닝,"한식당, 재무회계, 일식당, 행정, 브랜드기획, 재고관리, 패스트푸드, 메뉴개발, 메뉴개발, 일식, 패스트푸드, 일식당, 메뉴개발, 사시미, 식품, 재고관리, 메뉴개발, 일식, 일식당, 양식"
넥스트리,"모바일앱개발, Repair, 솔루션, MRO, SI"
넥스트스테이지,"애니메이션, 플래쉬애니메이션, 2D디자인, 3D디자인, 3D매핑, 3D모델링, 게임디자인, 베타테스터, 2D디자인, 3D디자인, 게임디자인, 캐릭터, 2D온라인게임, 3D온라인게임, 게임개발, 게임소프트웨어, 무선게임"
넥슨,"데이터분석, 데이터파이프라인, 데이터분석, 게임디자인, 애니메이션, 포토샵, SWIFT, 클라이언트, Objective-C, 앱 배포, 영상제작, 애니메이션, 메이플스토리 월드, 모바일디자인, 유니티 위젯 생성 및 관리, GUI, 상품기획, 콘텐츠기획, 전략기획, PM, 사업기획, 게임기획, 데이터분석, 2D온라인게임, 3D온라인게임, 게임개발, 게임소프트웨어, 무선게임, 컨텐츠분석, UX, 게임기획"
넥슨게임즈,"2D온라인게임, 3D온라인게임, 게임개발, 게임소프트웨어, 무선게임"
넥슨유니버스,PM
넥시스코어,"남성의류, 패션, 골프웨어디자인, 섬유공학, 남성캐주얼디자인"
넬레스코리아,"구매관리, 생산관리, 공압기기, 기계, 밸브"
넷마블네오,"2D디자인, 3D디자인, 게임디자인, 캐릭터, 2D디자인, 3D디자인, 3D매핑, 3D모델링, 게임디자인, 2D온라인게임, 3D온라인게임, 게임개발, 게임소프트웨어, 무선게임, 애니메이션, 플래쉬애니메이션"
넷마블몬스터,"2D온라인게임, 3D온라인게임, 게임개발, 게임소프트웨어, 무선게임"
넷믹스,"데이터관리, SI"
넷세이프코리아,"네트워크보안, 장비영업, 국내영업"
넷식스솔루션,정보통신
넷츠플러스,"네트웍구축, 통신, 네트워크관리"
녘,"양식, 메뉴개발, 와인바, 메뉴기획, 양식당"
노래하는 크레용 향남지사,"방문교사, 방문교사"
노리스 플레이그라운드,"B2B, 사이트관리, 상품기획, SNS마케팅, 전자상거래"
노무법인인화,"급여관리, 노무법인"
노버스미디어코프,"SM, SI개발, SI, 시스템분석, 시스템설계"
노보스개러지,"자동차정비, 경정비, 자동차정비"
노보텔앰배서더/강남,"관광, 호텔리어, 베이커리, 중식, 레스토랑"
노상훈성형외과,"코디네이터, 성형외과"
노우즈안국,"바텐더, 와인바, 음식료, 양식당, 서빙"
노원에스엘피영어학원,"메뉴개발, 음식료, 베이커리, 카페"
녹십자홀딩스,"바이오, 경력관리, 제약, 건강, 평가·보상"
녹원정보기술,"2D온라인게임, 3D온라인게임, 게임개발, 게임소프트웨어, 무선게임"
녹차원,"B2B, B2C, UI·UX기획, GUI, 전자상거래"
놀레,여행사
농심,식품가공
농업회사법인 우진에프에스홀딩스 주식회사,"도시락·반찬, 판매관리, 식품판매, 진열관리"
농업회사법인 주식회사 데이웰즈,"생산관리, HACCP, 식품가공"
농업회사법인 한만두식품,"반도체, 내부감사"
농업회사법인넥스트온,"농업, 농림·축산연구, 식물관리, 생육, 재배사"
농업회사법인늘해랑,"유통영업, 유통관리"
농업회사법인다솔,"복리후생, 더존, 인사교육, 경력관리, 조직문화"
농업회사법인수지스링크,"복리후생, 비품관리, 식품가공, 자산관리"
농업회사법인아우내축산,축산
농업회사법인전원농장,"창고관리, 배송, 적재·하역, 납품, 배송기사"
농업회사법인정푸드코리아,HACCP
농업회사법인제주팜이십일,식품가공
농업회사법인중원에프엔디,"반도체장비, 반도체"
농업회사법인풍미식품,"전산입력, 문서관리, 식품가공"
농업회사법인피노젠 (PIN,"화장품, 피부관리"
농업회사법인하늘농가,"전기설비, 공조냉동, 유지보수"
농협파트너스,"고객문의분석, 상담품질관리, 통화품질분석"
누리서비스,"호텔리어, 콘도, 하우스키핑, 호텔, 리조트"
누리스마트교육사,"건축설계, 실내건축, 건축설계, 인테리어, 건축시공"
누리인터내셔널,"납품영업, 프랜차이즈, 카페, 커피숍"
누바비치,"양식, 메뉴개발, 식음, F&B, 호텔"
뉴랜드(New Land Co,"부가세신고, 급여관리, 계산서발행, 자금관리, 재무분석"
뉴러브몰(NEWLOVEMALL),"상품기획, 상품기획, 오픈마켓"
뉴로핏,"의료기기연구, 생명공학, 제약·바이오R&D, 소프트웨어개발, 연구간호사(CRC), PL, PM, UI·UX기획, 스토리보드, PO"
뉴서울호텔,하우스키핑
뉴스랭키,"언론사, 편집기자"
뉴스타솔류션,"기업교육, 전산입력, 사이트관리, 자료조사, e러닝"
뉴스튜브,"택배, 납품영업, 유통영업, 렌탈영업, 하드웨어"
뉴아이텍,"SM, 시스템운영, SI, 서버관리"
뉴오더클럽한남,"패스트푸드, 피자점, 양식, 양식당, 카운터"
뉴욕스킨,"전산입력, 사이트관리, 쇼핑몰상담, 전화상담, 해피콜"
뉴월드 마트로 연동점,"마트, 고객안내, 캐셔, 고객응대"
뉴캔서큐어바이오,"연구·실험·기술, R&D, 생명공학, 제약·바이오R&D"
뉴트리원,"상품기획, 상품기획, 쇼핑몰, 오픈마켓, 소셜커머스"
뉴하우징,"거래처관리, SNS마케팅, 바이럴마케팅, 매출관리, 건축"
뉴헬스케어,"제약영업, 의료기기영업, 제약, 의료기기, 국내영업"
늘푸른메디컬,"창고관리, 재고관리, 의료기기"
니드코,"상품입출고, 품질보증, 생산관리, 재고관리, 품질보증"
니브스코리아,"상하수, 전기제어, 자동제어, Hardware, PM"
니혼슈바 슈토,"일식당, 일식"
닐리스쉐프일광점,단체급식
다가올아이앤씨,"네트워크관리, 네트웍구축, 서버구축, 네트워크관리, 서버구축"
다각도,"카페, 제과제빵점, 커피숍"
다경상사,"배송기사, 상사"
다나누리에프앤씨,"B2B, 디지털마케팅, 상품기획, 프로모션, 브랜딩"
다나라트레이드,"소프트웨어개발, 경영기획"
다나무,"산업안전, 종합병원"
다다산업,금속
다담미트,"식품가공, 기계조작, 생산관리, HACCP"
다담에스디,"건축설계, 실내건축, 인테리어"
다도글로벌,"가맹점개설, 거래처관리, 점포개발, 점포개발, 메뉴개발, 점포개발, 메뉴개발, 프랜차이즈, 음식료, 판매관리"
다드림디자인,"호텔, 사우나, 고객응대"
다락원,"창고관리, 편집, 물류센터, 재고관리, 출판"
다락컴퍼니,"컨텐츠개발, e러닝, 교육기획, 교수설계, 시나리오작가"
다모건설,"부가세신고, 더존, 계산서발행, 전표입력"
다본세무사사무소,"부가세신고, 부가세신고, 부가세신고, 세무조정, 세무회계사무소"
다비드솔루션,"카운터, 서빙, 한식, 한식, 식품가공"
다산벤처스,"기업홍보, 프로모션, 오프라인마케팅, 프랜차이즈, 기업홍보"
다산소프트,"SI, SI개발, SI"
다산신재생에너지,"에너지, 문서관리, 행정, 송무담당, 문서관리"
다성,"문서관리, 문서작성"
다솔에스엔씨,"건설안전, 산업안전, 순찰, 안전평가, 건설안전"
다스버스,"전시디자인, 전시디자인"
다스카손해사정화재해상,"전문간호사, 손해사정, 자동차보험, 수술실간호사, 손해평가"
다시봄날의원,"피부과, 일반과, 피부과, 카지노, 카지노"
다예비앤에프,"전산입력, 사이트관리, 식품MD, 상품기획, 쇼핑몰"
다오에스엠아이,"임원비서, 복리후생, 행정, 비품관리, 수행비서, 전산입력, 급여관리, 행정, 계산서발행, 문서관리"
다온,"스토리지, 유지보수, 시스템운영, 하드웨어, 서버구축"
다온국제특허법률사무소,"법무사무소, 특허사무소, 원격상담, 변호사사무실, 전화상담, 특허사무소, 법률사무소, 법률상담"
다온에이치플러스,"호텔리어, 호텔리어, GRO, GRO, 프론트"
다온엠엔씨,"전화상담, 고객지원, 텔레마케팅, 전화상담, 컨설팅"
다온위드,"조립, 기계, 설비, 기계조립, 기계조작, 조립, 품질보증, 반도체장비, 생산관리, 품질보증"
다온이앤씨,"상하수도, 토목, 토목설계, 토목, 토목기사"
다온테크놀로지,"자동제어, 전기기사, 전기설계, PLC, 전기공사"
다우기술,"e러닝, 신사업기획, 사업기획, 전략기획, 경영기획"
다우밸브,"관리회계, 부가세신고, 기계조립, 전표입력"
다원기업,"복리후생, 행정, 비품관리, 조직문화, 총무, 시공관리, 안전평가, 품질보증, 공사관리자, 검증"
다원뷰티,"화장품, 조립, 조립, 설비 세척"
다원엠앤이,"청소·미화, 시설관리"
다윤이엔씨,"복리후생, 비품관리, 행정, 문서작성, 교량, 문서작성, 토목, 교량, 문서작성, 통계·분석, 토목, 교량, 건설안전, 토목, 안전평가"
다음레저,"고객응대, 예약·발권, 가이드, 여행사무, 여행상품기획"
다이아덴트,"의료기기, 국내영업, 의료기기영업, 거래처관리"
다이얼로그스페이스,"2D온라인게임, 3D온라인게임, 게임개발, 게임소프트웨어, 무선게임"
다이트,"창고관리, 상사, 무역업"
다이트한의원,한방병의원
다이호해운항공,"항공운송, 수출입관리, 물류, 해상운송, 포워딩"
다인 프랜차이즈,"피부관리, 출장 산전마사지, 산후마사지, 출장 산후마사지, 산전마사지"
다인맨파워,"전산입력, 행정, 비품관리, 행정, 문서관리"
다인정보기술,가정의학과
다인큐브,"자동제어, 전기, 전자, 임베디드"
다일컴퍼니,"조립, 자동차부품, 자동차부품"
다지트,"건축설계, 조립, 승강기, 엘리베이터, 생산관리"
다큐다,"모바일앱개발, SI, ERP, 솔루션"
다함아이엔티,"리모델링, 실내건축, 시공관리, 인테리어"
다함푸드,"단체급식, 한식, 도시락·반찬, 호텔, 단체급식, 단체급식, 도시락·반찬, 단체급식"
닥스에듀,"교사, 학원강사, 어학원, 유치원, 보육교사"
닥터로빈 여의도파크센터점,"서빙, 양식, 카운터, 식품, 음식료"
닥터뷰,"온라인광고, 콘텐츠기획, 광고디자인, 광고기획, 스토리보드"
닥터씽크,"상세페이지, 쇼핑몰, 가구, 부엌가구, 사무용가구"
